url,title,year,month,day,archive
https://www.cambodiadailykhmer.com/11034,សហជីពគ្រោង​នឹង​ចាប់​ផ្តើម​អនុវត្ត​ដំណាក់​កាល​ដំបូង​នៃ​កូដកម្ម​​ទូទាំង​ប្រទេស​នៅ​ក្នុង​​ថ្ងៃ​នេះ​,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11034
https://www.cambodiadailykhmer.com/11024,អ្នកស្រី ជា ខេង យល់​ព្រម​ឲ្យ​បង្កើត​គណៈកម្មការ​ស៊ើប​អង្កេត​វិវាទ​ដីធ្លី​,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11024
https://www.cambodiadailykhmer.com/11048,គ្រួសារ​ជាច្រើន​​សុំ​ជំនួយឲ្យ​នាំ​កូនស្រី​របស់​ខ្លួន​ពីប្រទេស​ចិន​មក​វិញ​,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11048
https://www.cambodiadailykhmer.com/11030,ផ្ទុះ​​​គ្រាប់កាំភ្លើង​​​ត្បាល់មួយ​​​គ្រាប់នៅក្នុងស្រុក​​​បវេល​​​ខេត្ត​​​បាត់ដំបងបណ្តាលឲ្យកុមារ​ពីរ​នាក់​ស្លាប់,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11030
https://www.cambodiadailykhmer.com/11028,ក្រឡា​បញ្ជី​​​តុលាការ​ខេត្ត​ស្វាយ​​រៀង​ ត្រូ​វ​​បានចាប់​ខ្លួន​និង​ចោទ​​​ប្រកាន់,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11028
https://www.cambodiadailykhmer.com/11026,នគរ​បាល​ចាប់ខ្លួន​បុរសម្នាក់នៅក្នុង​ខេត្ត​ព្រៃវែង​ពី​បទ​ជីកគាស់​សាក​​សព ហើយ​ប៉ុនប៉ង​​រំលោភ,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11026
https://www.cambodiadailykhmer.com/11022,អូស្ត្រាលី​​​ស្នើ​​​សុំឲ្យ​​​កម្ពុជា​​​ទទួល​​​យក​​​​​​​​​អ្នក​​​ស្វែង​​​រក​​​សិទ្ធិ​​​ជ្រក​​​កោន​​​​​​ដែល​ចូល​ទៅប្រទេស​​​អូស្ត្រាលី,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11022
https://www.cambodiadailykhmer.com/11042,គណបក្ស​​​ប្រឆាំង​​​ជួប​​​គណៈប្រតិភូ​​​អាមេរិករឿង​​​​​​វិបត្តិ​​​នយោបាយ​​​​​,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11042
https://www.cambodiadailykhmer.com/11040,រដ្ឋាភិបាល​អនុម័ត​ច្បាប់​ប្រឆាំង​សកម្មភាព​លាង​លុយ​​កខ្វក់​ ខណៈ​ពេល​មាន​ក្តី​បារម្ភ​កាន់​តែ​ខ្លាំង​,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11040
https://www.cambodiadailykhmer.com/11046,រដ្ឋាភិបាល​​​និង​​​ក្រុមហ៊ុន​​​​​​រង​​​ផល​​​​​​ប៉ះ​​​ពាល់​​​ដោយ​​​សារ​​​​​​​​​ការ​​​ធ្វើ​​​សេចក្តី​​​រាយ​​​​​​ការណ៍​​​ពី​​​ការ​​​បង្ក្រាប​​​កូដកម្ម​​​,2014,2,24,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11046
https://www.cambodiadailykhmer.com/11007,លោក ​ហ៊ុន​ សែន​ លើក​ឡើង​ម្តង​ទៀត​ថា ត្រូវ​តែ​ធ្វើ​កំណែ​ទម្រង់​ដើម្បី​​ឲ្យ​មន្ត្រី​រាជការ​បើក​ប្រាក់​ខែ​ទាន់​ពេល​,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11007
https://www.cambodiadailykhmer.com/11009,ចៅ​ក្រម​ចេញបញ្ជា​ឲ្យ​មានការ​ពិនិត្យសុខភាព​សម្រាប់​ នួន ជា ​និង ​ខៀវសំផន មុន​ដំណាក់កាល​ទី២,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11009
https://www.cambodiadailykhmer.com/11013,បុរស​ម្នាក់​ត្រូវ​បាន​វាយ​ដំ​និង​ចាប់​ខ្លួន​ខណៈ​ក្រុម​យុវជន​គាំ​ទ្រ​បក្ស​សង្គ្រោះ​ជាតិ​រំឭក​ទិវា​យុត្តិធម៌សង្គម​,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11013
https://www.cambodiadailykhmer.com/11002,នគរបាល​អន្តោប្រវេសន៍ខេត្ត​សៀម​រាប​ស្វែង​​រក​អ្នក​កាសែត​កាណាដា​​ម្នាក់​ដែល​បាន​បាត់ខ្លួន,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11002
https://www.cambodiadailykhmer.com/11011,គយចាប់​​​បាន​​​​​​ទូរស័ព្ទ​​​​​​ iPhone គេច​​​ពន្ធ​​​ជាង​​​២៥០​​​គ្រឿង​​​នៅ​​​អាកាស​​​យាន​​​ដ្ឋាន​​​អន្តរជាតិសៀម​​​រាប,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11011
https://www.cambodiadailykhmer.com/11000,រក​ឃើញ​សាកសព​​ជន​រង​គ្រោះ​ពីរ​នាក់​នៅ​ក្នុង​ហេតុ​ការ​ណ៍​បាក់​ច្រាំង​ទន្លេ​មេគង្គ​នៅ​​ខេត្ត​កណ្តាល,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/11000
https://www.cambodiadailykhmer.com/10998,អង្គការ​​​បរិស្ថានព្រួយ​​​បារម្ភ​​​ខ្លាច​​​ផ្សោត​​​ទន្លេ​​​មេគង្គ​​​ងាប់​​​ផុត​​​ពូជ​​​ដោយសារ​​​ទំបន់​​​វារីអគ្គិសនី​​​ដន​​សាហុង,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10998
https://www.cambodiadailykhmer.com/10996,រថយន្ត​ធុន​ធំ​ដែល​ដឹក​ផលិតផល​កសិកម្ម​ជាប់​គាំង​ជា​ច្រើន​គ្រឿង​ ខណៈ​អាជ្ញាធរ​ថៃបិទ​ប៉ុស្តិ៍​ត្រួត​ពិនិត្យ​ព្រំ​ដែន​,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10996
https://www.cambodiadailykhmer.com/10994,តុលាការ​ចោទ​ប្រកាន់​​ទាហាន​ឆត្រយោង​​ម្នាក់​​ពីបទ​ប្រើ​ប្រាស់​ថ្នាំញៀន​ពេល​​ចុះ​បំពេញ​ភារកិច្ច​,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10994
https://www.cambodiadailykhmer.com/10985,​ប្រជា​ពល​រដ្ឋ​​នៅ​បុរីកីឡាដាក់​បណ្តាសា​ក្រុម​ហ៊ុន​​​និង​អាជ្ញាធរ,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10985
https://www.cambodiadailykhmer.com/10989,នាយក​រដ្ឋ​មន្ត្រី​ ហ៊ុន សែន​ បន្ថែម​ មេ​បញ្ជាការ​កង​កម្លាំ​ង​ប្រដាប់​អាវុធ​​ឲ្យ​ដោះ​ស្រាយ​បាតុកម្ម​,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10989
https://www.cambodiadailykhmer.com/10991,នគរបាល​​​ចាក់​​​បទ​​​ហ្គាង​​​ណាមស្ដាយ​​​ដើម្បី​​​រំខាន​​​វេទិកា​​​​​​របស់​​​គណបក្ស​​​សង្គ្រោះ​​​ជាតិ​​​នៅ​​​ព្រៃវែង​​​,2014,2,21,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10991
https://www.cambodiadailykhmer.com/10958,តុលាការ​ចោទ​អតីត​មន្ត្រី​នគរបាល​​​​ដែល​បាន​បាញ់​ស្ត្រីម្នាក់​ចំជើង​ពេល​មាន​គ្រោះ​ថ្នាក់​​ចរាចរណ៍,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10958
https://www.cambodiadailykhmer.com/10960,ក្រុម​គ្រួសារ​របស់​ស្ត្រី​រស់​នៅ​ក្នុង​ខេត្ត​រតន​គិរី​ដែល​ត្រូវ​គេ​ជួញ​ដូរ​ទៅ​ប្រទេស​ចិន​ដើម្បី​រៀប​ការ​កំពុង​សុំ​ជំនួយ,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10960
https://www.cambodiadailykhmer.com/10962,មហោ​ស្រព​វប្បធម៌​កម្ពុជា-​ជប៉ុន​ចាប់​ផ្តើម​នៅ​យប់​នេះ​ដើម្បី​ពង្រឹង​ទំនាក់​ទំនង​មិត្ត​ភាព​រវាង​ប្រទេស​ទាំង​ពីរ,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10962
https://www.cambodiadailykhmer.com/10966,ច្បាប់​យុត្តិធម៌​អនីតិជន​កំពុង​មាន​វឌ្ឍនភាព​ឆ្ពោះ​ទៅ​រក​ដំណាក់​កាលអនុម័ត​សម្រាប់​ប្រកាស​ឲ្យអនុវត្ត​,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10966
https://www.cambodiadailykhmer.com/10944,គណបក្ស​ប្រជាជន​កម្ពុជា​ឧបត្ថម្ភ​ថវិកា​ដល់​ក្រុម​ប្រឹក្សា​ឃុំ-​សង្កាត់​,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10944
https://www.cambodiadailykhmer.com/10954,ស្ថានទូត​វៀតណាម​លើក​ឡើង​ថា​ខ្លួន​កំពុង​តាមដាន​យ៉ា​ង​យក​ចិត្ត​ទុកដាក់​ចំពោះ​ករណី​ព្រួត​វាយ​សម្លាប់,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10954
https://www.cambodiadailykhmer.com/10948,ក្រសួង​សុខាភិបាល​លើក​ឡើង​ថា មាន​ករណី​​ឆ្លង​ជំងឺ​គ្រុន​ផ្តាសាយ​បក្សី​ទី៣លើ​ក្មេង​ប្រុស​ម្នាក់ទៀត​,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10948
https://www.cambodiadailykhmer.com/10946,ព្រះមហាក្សត្រឡាយព្រះហត្ត​លេខាដំឡើង​ឋានៈមន្ត្រីនគរបាល​បី​រូបបន្ថែម​ទៀត​​ទៅ​ជា​ឧត្តម​សេនីយ៍,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10946
https://www.cambodiadailykhmer.com/10939,ក្រុម​ហ៊ុន​លំដាប់​សាកល​លោក​ ​​​ពិភាក្សា​អំពី​បញ្ហា​ប្រតិបត្តិ​ការ​បង្ក្រាបកូដកម្ម​ជាមួយ​រដ្ឋ​មន្ត្រី​​,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10939
https://www.cambodiadailykhmer.com/10964,ការ​​​បដិសេធ​​​របស់​​​រោង​​​ពុម្ព​​​មិន​​​ព្រម​​​បោះពុម្ព​​​ ធ្វើ​​​ឲ្យ​​​សហជីព​​​ត្រូវ​​​ពន្យារពេល​​​ចែក​​​ចាយ​​​ខិត្តប័ណ្ណ​​​​​​,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10964
https://www.cambodiadailykhmer.com/10956,ក្រសួ​ង​​​មហា​​ផ្ទៃ​​​ដាក់ការ​ស្តីបន្ទោស​​ជុំវិញបទ​ល្មើ​ស​​​​​នៅ​ក្នុង​ប្រទេស​​​​​ទៅលើ​​គ​ណ​ប​ក្ស​ស​ង្គ្រោះ​​​ជាតិ,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10956
https://www.cambodiadailykhmer.com/10950,មនុស្ស​បី​នាក់​បាត់​ខ្លួន​​ក្នុង​ហេតុ​ការណ៍បាក់​ច្រាំង​ទន្លេ​មេគង្គ​នៅ​​ស្រុក​ខ្សាច់​កណ្តាល​ខេត្ត​កណ្តាល​,2014,2,20,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10950
https://www.cambodiadailykhmer.com/10901,សារព័ត៌មាន​ពាណិជ្ជកម្ម​​៖ ក្រុមហ៊ុន​ណាហ្គាខបគ្រោង​នឹងទិញ​យន្ត​ហោះ​​សម្រាប់ទាក់ទាញ​​អតិថិជន,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10901
https://www.cambodiadailykhmer.com/10895,រ៉ឺម៉ក​ម៉ូតូ​កង់​បី​រាង​ដូច​សណ្តែក​សៀង​កំពុង​ទទួល​បាន​ការ​ចាប់​អារម្មណ៍​ក្នុង​រាជ​ធានី​ភ្នំពេញ​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10895
https://www.cambodiadailykhmer.com/10899,តែង​​តាំ​ង​មេធា​​​វី​​ការពារក្តីឲ្យជ​ន​សង្ស័យ​ ​តា ទិត ​នៅក្នុ​ង​​សំ​ណុំ​​រឿ​ង​​០០៤ ​របស់​សាលា​ក្តី​​ខ្មែរ​ក្រហម​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10899
https://www.cambodiadailykhmer.com/10897,តុលាការ​​​ចោទ​​​ប្រកាន់​​​បុរស​​​វៀតណាម​​​ពីរ​​​នាក់​​​ពី​​​បទ​​​រត់​​​ពន្ធ​​​ភ្លុក​​​ដំរី​​​នៅ​​​អាកា​​​ស​​​យាន​​​ដ្ឋាន​​​សៀម​​​រាប​​​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10897
https://www.cambodiadailykhmer.com/10903,រដ្ឋាភិបាល​ព្រាង​អនុក្រឹត្យ​​ស្តី​ពី​ការ​បង្កក​ទ្រព្យ​សម្បត្តិ​​​អង្គការ​ភេរវកម្ម​​​និង​ស្ថាប័ន​ផ្តល់​ហិរញ្ញវត្ថុ,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10903
https://www.cambodiadailykhmer.com/10891,អភិបាល​រាជធានី​ភ្នំពេញ​ប្រាប់​មន្ត្រី​ចុះ​​​ត្រួត​ពិនិត្យ​ផ្សារ​ទាំង​ឡាយ​តាម​បញ្ជា​របស់​លោក​ ហ៊ុន​ សែន,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10891
https://www.cambodiadailykhmer.com/10889,សាលា​រាជ​ធានី​ភ្នំពេញ​នឹង​ពង្រីក​សេវា​រថយន្ត​ក្រុង​សាធារណៈ​ចំនួន​ពីរ​ខ្សែ​បន្ថែ​ម​ទៀត​ក្នុង​ពេល​ឆាប់ៗ​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10889
https://www.cambodiadailykhmer.com/10881,បក្ស​ប្រជាជន​និង​បក្ស​សង្គ្រោះ​​ជាតិ​ព្រម​ព្រៀង​បង្កើត​​គ​ណៈ​កម្មការ​​កែ​ទម្រង់​​​ការ​បោះ​​ឆ្នោត,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10881
https://www.cambodiadailykhmer.com/10893,​អាជ្ញាធរ​ខេត្ត​បន្ទាយ​មាន​ជ័យ​​ដោះ​ស្រាយ​វិវាទដីធ្លី​ដោយ​យក​​ដី​ពី​អ្នក​ភូមិ​មួយ​ទៅឲ្យ​អ្នកភូមិ​​មួយ​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10893
https://www.cambodiadailykhmer.com/10905,​មន្ត្រី​រដ្ឋបាល​ព្រៃឈើ​​​រឹបអូ​ស​បាន​ឈើ​​​ខុស​ច្បាប់​ជាច្រើន​ ប៉ុន្តែ​​​មិន​​​មាន​ការ​​​ចាប់​ខ្លួន​ជន​ល្មើស​ឡើយ​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10905
https://www.cambodiadailykhmer.com/10884,បក្ស​​​នយោបាយ​​​ចោទ​​​គ្នា​​​​​​ក្នុង​​​ករណី​​​​​​ព្រួត​​​វាយ​​​សម្លាប់​​​បុរស​​​វៀត​​​ណាម​​​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10884
https://www.cambodiadailykhmer.com/10886,លោក ហ៊ុន សែន បង្ហាញ​ផែនទី​បង្ហាញ​ផ្លូវ​ថ្មី​សម្រាប់​គោល​នយោបាយ​ពាណិជ្ជកម្ម​ក្រៅ​ប្រទេស​,2014,2,19,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10886
https://www.cambodiadailykhmer.com/10861,​លោក​ ហ៊ុន សែន សរសើរ​កិច្ច​ខិត​ខំ​ប្រឹង​ប្រែង​របស់​រដ្ឋាភិបាល​ក្នុង​ការ​ធានា​ប្រក្រតី​ភាពក្នុង​ប្រទេស​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10861
https://www.cambodiadailykhmer.com/10831,សាលា​ដំបូង​ខេត្ត​បន្ទាយ​មាន​ជ័យ​​សាកសួរ​អ្នក​កាសែត​ពីរនាក់​នៅ​ក្នុង​រឿង​ក្តី​បរិ​ហារ​កេរ្តិ៍ទាហានម្នាក់,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10831
https://www.cambodiadailykhmer.com/10835,ក្រុម​ហ៊ុនវីងនិង​ធនាគារ​ពាណិជ្ជកម្ម​ក្រៅ​ប្រទេសនៃកម្ពុជា​​​សហការ​គ្នា​ផ្តល់​វីហ្សា​កាត​បង់​ប្រាក់​មុន​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10835
https://www.cambodiadailykhmer.com/10839,មន្ត្រី​​​ពីររូប​​​​​​ត្រូ​​​វ​​​សាលា​​​ដំបូង​​​សម្រេច​​​ផ្ដន្ទាទោស​​​ពីបទ​​​ឆបោក​​​កសិករ​​​ក្នុង​​​សំណុំរឿង​​​របស់​​​ ACU,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10839
https://www.cambodiadailykhmer.com/10863,នគរបាល​រាជ​ធា​​នី​ភ្នំ​​ពេញ​ចាប់​​​ខ្លួ​ន​​​មនុស្ស​​ប្រាំ​នាក់​​ពី​​បទ​ព្យា​យា​ម​​​ជួ​ញ​​ដូរ​ស្ត្រី​​​ទៅ​​ប្រទេ​ស​​​ចិន​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10863
https://www.cambodiadailykhmer.com/10865,បុរស​​​ជន​ជាតិ​​វៀត​ណាម​​​ពីរ​នាក់​​ត្រូ​​វ​បា​ន​​​ចាប់​​ខ្លួន​​​នៅ​​​​អា​កាស​យាន​​ដ្ឋាន​​​អន្តរ​​ជាតិ​​សៀ​ម​រាប​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10865
https://www.cambodiadailykhmer.com/10843,លោក​ ហ៊ុន សែន លើកឡើង​​​ថា លោក​​​ដឹង​​​ពី​ឥរិយាបថមិន​ល្អ​របស់អ្នក​ទារ​ភាស៊ី​តាម​ផ្សារ​​​​ចំពោះអាជីវករ,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10843
https://www.cambodiadailykhmer.com/10847,បុរស​ខេត្ត​កណ្តាលម្នាក់ផឹក​ថ្នាំ​កណ្តុរ​​សម្លាប់​ខ្លួនបន្ទាប់ពី​រំលោភ​ហើយ​សម្លាប់អតីត​គូដណ្តឹង​របស់ខ្លួន​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10847
https://www.cambodiadailykhmer.com/10845,ដុំ​ថ្ម​ហោះ​ខណៈ​អ្នក​ជប់លៀង​និង​កម្មករ​ព្រម​ទាំង​នគរ​បាល​បាន​ប៉ះទង្គិច​គ្នា​ពេល​រាំ​លេង​សប្បាយ,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10845
https://www.cambodiadailykhmer.com/10837,គម្រោង​សាកល្បង​ផ្តល់សេវា​រថ​យន្តក្រុង​​ទាក់​ទាញ​​​អ្នក​ដំ​ណើរ​​​​​២០​.០០០នាក់​​​រយៈ​ពេលពីរ​សប្តាហ៍​ដំ​បូ​ង​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10837
https://www.cambodiadailykhmer.com/10833,ប្រទះឃើញ​សាកសពស្ត្រី​ម្នាក់​ត្រូ​វគេ​សម្លាប់​​ច្រក​ក្នុង​បាវ​​ទម្លាក់​ចូល​​ក្នុង​ត្រពាំង​​នៅ​ខេត្ត​កណ្តាល,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10833
https://www.cambodiadailykhmer.com/10821,ករណី​​​​​​ព្រួតវាយ​​​​​​សម្លាប់​​​បុរស​​​ម្នាក់​​​​​​​​​​​​ ឆ្លុះ​​​បញ្ចាំង​​​ពីគ្រោះ​​​ថ្នាក់​​​នៃ​​​ការ​​​រើស​​​អើង​​​ប្រឆាំង​​​វៀតណាម​​​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10821
https://www.cambodiadailykhmer.com/10829,​តុលាការ​បើក​សវនាការ​ជំនុំ​ជម្រះ​រឿង​ក្តី​ដែល​ជាប់​ទាក់​ទិន​នឹង​ហេតុការ​ណ៍នៅ​ស្ពាន​ព្រះ​មុនីវង្ស,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10829
https://www.cambodiadailykhmer.com/10841,លោក​ ហ៊ុន​ សែន​៖​ ​មន្ត្រី​រាជ​ការ​អាច​ចុះ​ផ្សាយ​តាម​កាសែត​បាន ​ប្រសិន​បើ​ជួ​ប​បញ្ហា​បើក​ប្រាក់ខែ​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10841
https://www.cambodiadailykhmer.com/10825,កម្ពុជា​​ទំនង​ជា​មិន​​ផ្តល់​​សំណង​ដល់​កសិករ​ចំពោះ​ការ​សម្លាប់​បក្សី​​,2014,2,18,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10825
https://www.cambodiadailykhmer.com/10776,សិស្ស​​នៅតែ​​​មានបញ្ហា​​​ប្រឈម​​​ ក្នុងក្តីសង្ឃឹមថា នឹង​​​បាន​​​ទៅ​​សិក្សា​​​កម្រិត​​​ឧត្តម​​​នៅសហ​​រដ្ឋ​​​អា​មេរិក​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10776
https://www.cambodiadailykhmer.com/10778,នគរ​បាល​ចាប់​បាន​បីនាក់​បន្ទាប់​ពី​ពួកគេ​ធ្វើ​សកម្មភាព​ប្លន់​កុន​តឺន័រ​​បើក​សំដៅ​ទៅ​ខេត្ត​ព្រះសីហនុ,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10778
https://www.cambodiadailykhmer.com/10780,គម្រោង​ដាំបន្លែ​តាម​ផ្ទះ​ជាប់​ចំណាត់​ថ្នាក់​លេខ​១​ក្នុង​កម្មវិធី​ប្រកួត​ប្រជែង​​អាជីវកម្ម​ខ្នាតតូច​និង​មធ្យម​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10780
https://www.cambodiadailykhmer.com/10774,ក្រុម​អ្នក​ភូមិ​​នៅ​ខេត្ត​ព្រះ​វិហារ​បន្ត​ធ្វើ​ការ​តវ៉ា​នឹង​ការ​រាន​ដី​របស់​ពួក​គាត់​​ដោយ​ក្រុម​ហ៊ុន​ចិន,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10774
https://www.cambodiadailykhmer.com/10760,មន្ត្រីជាន់ខ្ពស់CPP និង​CNRPនឹងជួប​​ប្រជុំ​ពិភាក្សា​គ្នា​​នៅថ្ងៃស្អែក​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10760
https://www.cambodiadailykhmer.com/10768,ការ​ឆ្មក់​ចូល​នៅ​ខេត្ត​ព្រះ​វិហារ​ ស្ទឹង​ត្រែង​ រក​ឃើញ​កំណាត់​ឈើ​ប្រណីត​​​​រាប់ពាន់​​កំណាត់​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10768
https://www.cambodiadailykhmer.com/10766,អាជ្ញាធរ​សូម​អភ័យទោស​មន្ត្រី​កង​យោធ​ពល​​ខេមរភូមិន្ទ​ម្នាក់​ចំពោះ​​ការ​ឆែក​ឆេរ​ផ្ទះ​របស់​​គាត់​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10766
https://www.cambodiadailykhmer.com/10764,បុរស​ជនជាតិ​វៀតណាម​ម្នាក់​​​ត្រូវបាន​សម្លាប់​​ដោយ​ក្រុម​មនុស្ស​ប្រកាន់​ជាតិ​សាសន៍ក្នុង​រាជធានី​ភ្នំពេញ​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10764
https://www.cambodiadailykhmer.com/10756,នៅ​ពេល​ដែល​​តម្លៃទំនិញ​កើន​ឡើង​ខ្ពស់​ កម្មករ​រោង​ចក្រ​​​​​នាំ​គ្នា​និយាយ​អំពី​ការ​​ធ្វើ​កូដកម្ម​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10756
https://www.cambodiadailykhmer.com/10789,កសិករ​ខេត្ត​តាកែវ​​ម្នាក់​មិន​ទំនង​ជា​អ្នក​លួច​ព្រះ​​សារីរិកធាតុ​ព្រះ​ពុទ្ធ​​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10789
https://www.cambodiadailykhmer.com/10770,ស្ត្រី​ពីរ​នាក់​នៅ​សហគមន៍​បុរី​កីឡា​កំពុង​សម្រាក​ព្យាបាល​របួសធ្ងន់ធ្ងរ​ដោយ​ការ​ប៉ះ​ទង្គិច​ជាមួយ​អាជ្ញាធរ​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10770
https://www.cambodiadailykhmer.com/10783,មនុស្ស​យ៉ាង​តិច​៦​នាក់​រង​របួស​ខណៈ​កង​សន្តិសុខ​​និង​អ្នក​ភូមិ​នៅ​តំបន់បុរី​កីឡា​ប៉ះទង្គិចគ្នា​,2014,2,17,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10783
https://www.cambodiadailykhmer.com/10702,បក្ស​​​ប្រជា​​​ជន​​​​​​​​​បោះឆ្នោត​​​សាក​​​ល្បង​​​មុន​​​ការ​​​បោះ​​​ឆ្នោត​​​ក្រុមប្រឹក្សា​​​,2014,2,14,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10702
https://www.cambodiadailykhmer.com/10708,អ្នក​ភូមិ​នៅ​ខេត្ត​ក្រចេះ​ចេញ​មក​បិទ​ផ្លូវ​បន្ទាប់​ពី​​កងរាជ​អាវុធ​ហត្ថ​​បាន​ដុត​ផ្ទះ​សំបែងរបស់​ពួក​គាត់​,2014,2,14,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10708
https://www.cambodiadailykhmer.com/10730,សកម្មភាព​នាំ​ចេញ​លទ្ធផល​ផ្តៅ​ជួប​ការ​លំបាកនៅ​​ផ្នែក​ដឹក​ជញ្ជូន​ ទុក​ដាក់​និងការិយាធិបតេយ្យ​,2014,2,14,https://web.archive.org/web/*/https://www.cambodiadailykhmer.com/10730
